; "ClFFT Informations","Device","GeForce GTX 1080","Hardware","OpenCL 1.2 CUDA","Software","375.26","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","20","MaxGlobalMemSize","8507555840","clFFT","2.12.2","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1509619409,"CurrentTimeLocal","Thu Nov  2 11:43:29 2017","Hostname","r02n14","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 3556.352662
; "Time_ContextDestroy [ms]", 144.741695
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,3,18,"Success",0.002558,6.89653,0.001444,2.248218,1.637479,0.574064,2.110349,0.330332,13.801516,16777216,8912896,8388608,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,4,18,"Success",0.00221,6.896965,0.001429,2.245524,1.668983,0.574784,2.111616,0.321508,13.82359,16777216,8912896,8388608,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,5,18,"Success",0.002376,6.967694,0.001274,2.255197,1.653809,0.573219,2.145741,0.306813,13.906751,16777216,8912896,8388608,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,6,18,"Success",0.00228,6.948811,0.001368,2.277108,1.699731,0.577574,2.164703,0.315913,13.988166,16777216,8912896,8388608,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,7,18,"Success",0.002422,6.892033,0.00141,2.242483,1.64735,0.575687,2.153534,0.308886,13.824343,16777216,8912896,8388608,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,8,18,"Success",0.002169,6.967782,0.001395,2.244001,1.665101,0.573553,2.112172,0.307117,13.873919,16777216,8912896,8388608,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,9,18,"Success",0.002542,6.944085,0.001492,2.22844,1.620967,0.576338,2.11499,0.357002,13.846527,16777216,8912896,8388608,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,10,18,"Success",0.002277,6.94513,0.001414,2.280532,1.608129,0.57251,2.140105,0.370161,13.920907,16777216,8912896,8388608,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,11,18,"Success",0.002194,6.928364,0.001331,2.247287,1.667212,0.573738,2.141009,0.320982,13.882855,16777216,8912896,8388608,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,0,19,"Warmup",0.002342,8.187703,0.001434,3.911889,2.275931,1.124276,4.095194,0.323548,19.923011,33554432,17825792,16777216,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,1,19,"Warmup",0.002305,8.04984,0.001396,3.803858,2.134583,1.124837,4.035017,0.357659,19.510234,33554432,17825792,16777216,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,2,19,"Success",0.002256,8.077383,0.00143,3.809757,2.156467,1.125907,4.042716,0.335709,19.552284,33554432,17825792,16777216,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,3,19,"Success",0.002288,8.105052,0.001531,3.816862,2.139894,1.125448,4.038012,0.353062,19.582762,33554432,17825792,16777216,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,4,19,"Success",0.002402,8.064275,0.001395,3.818143,2.151437,1.120966,4.033852,0.341173,19.534383,33554432,17825792,16777216,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,5,19,"Success",0.002225,8.312761,0.00143,3.744732,2.139567,1.126918,4.054337,0.327138,19.709738,33554432,17825792,16777216,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,6,19,"Success",0.002214,8.184235,0.001388,3.807361,2.1739,1.118925,4.047195,0.338345,19.67429,33554432,17825792,16777216,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,7,19,"Success",0.002414,8.096059,0.001379,3.768149,2.157984,1.123936,3.999889,0.337269,19.487684,33554432,17825792,16777216,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,8,19,"Success",0.00236,8.112047,0.001384,3.77963,2.133922,1.121552,4.044251,0.366442,19.562347,33554432,17825792,16777216,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,9,19,"Success",0.002415,8.077929,0.001402,3.783775,2.247567,1.122523,4.043835,0.33398,19.614106,33554432,17825792,16777216,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,10,19,"Success",0.00227,8.192977,0.001388,3.710807,2.219961,1.120633,3.980282,0.334022,19.56296,33554432,17825792,16777216,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,11,19,"Success",0.00237,8.101872,0.00147,3.682964,2.135074,1.123313,3.802168,0.385395,19.235359,33554432,17825792,16777216,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,0,20,"Warmup",0.002876,9.701278,0.001431,7.238577,3.335821,2.33777,7.322779,0.396667,30.338229,67108864,34603008,33554432,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,1,20,"Warmup",0.002523,9.769325,0.001438,6.878012,3.318382,2.339332,7.328093,0.395531,30.033554,67108864,34603008,33554432,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,2,20,"Success",0.002566,9.735455,0.001491,6.93463,3.318056,2.345504,7.29706,0.39775,30.033305,67108864,34603008,33554432,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,3,20,"Success",0.002326,9.848786,0.001775,6.894613,3.319221,2.353265,7.25633,0.387207,30.064262,67108864,34603008,33554432,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,4,20,"Success",0.002889,9.374951,0.001404,7.213043,3.269349,2.348605,7.827074,0.397237,30.435506,67108864,34603008,33554432,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,5,20,"Success",0.002922,9.19104,0.001373,7.337561,3.273366,2.345679,7.810952,0.373859,30.337591,67108864,34603008,33554432,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,6,20,"Success",0.002519,9.280519,0.001418,7.257847,3.260392,2.341862,7.8418,0.376713,30.363849,67108864,34603008,33554432,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,7,20,"Success",0.002909,9.206038,0.001409,7.16911,3.32437,2.346595,7.306004,0.38953,29.746767,67108864,34603008,33554432,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,8,20,"Success",0.00254,9.284969,0.001369,6.826029,3.23707,2.346069,7.336352,0.377246,29.412419,67108864,34603008,33554432,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,9,20,"Success",0.002725,9.232415,0.001389,7.102423,3.243576,2.342544,7.329732,0.389889,29.645449,67108864,34603008,33554432,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,10,20,"Success",0.002481,9.197626,0.001398,6.845109,3.238782,2.344054,7.30746,0.385161,29.32296,67108864,34603008,33554432,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,11,20,"Success",0.00264,9.22515,0.001378,7.091987,3.234328,2.343107,7.270009,0.375897,29.545319,67108864,34603008,33554432,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,0,21,"Warmup",0.003164,12.845296,0.001369,14.475942,6.242626,5.655406,13.099945,0.468357,52.79327,134217728,69206016,67108864,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,1,21,"Warmup",0.003068,12.862635,0.001425,14.169459,6.224308,5.644355,12.313221,0.462392,51.682014,134217728,69206016,67108864,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,2,21,"Success",0.002721,12.788852,0.001372,13.37874,6.258629,5.644796,12.400386,0.463332,50.940195,134217728,69206016,67108864,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,3,21,"Success",0.002841,12.79918,0.001439,13.522363,6.228307,5.644716,12.270971,0.479658,50.950567,134217728,69206016,67108864,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,4,21,"Success",0.00273,13.046655,0.001338,14.647001,6.218659,5.639331,14.004961,0.46718,54.029118,134217728,69206016,67108864,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,5,21,"Success",0.002689,12.838283,0.001489,14.723237,6.232841,5.652356,13.045568,0.49527,52.992879,134217728,69206016,67108864,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,6,21,"Success",0.002821,12.824957,0.00163,14.341424,6.226908,5.631971,13.933166,0.461195,53.425227,134217728,69206016,67108864,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,7,21,"Success",0.002687,12.801814,0.001414,14.549307,6.222527,5.641542,13.132574,0.465013,52.818243,134217728,69206016,67108864,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,8,21,"Success",0.002899,12.953995,0.001367,14.131847,6.232448,5.647498,12.279062,0.485529,51.735833,134217728,69206016,67108864,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,9,21,"Success",0.00292,13.07978,0.001374,13.398824,6.249309,5.646009,12.253745,0.489604,51.122934,134217728,69206016,67108864,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,10,21,"Success",0.002952,13.012127,0.001442,12.95574,6.225741,5.644566,11.696587,0.492355,50.032596,134217728,69206016,67108864,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,11,21,"Success",0.002895,12.863306,0.00142,12.999789,6.243134,5.643313,11.641118,0.479743,49.875976,134217728,69206016,67108864,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,0,22,"Warmup",0.003072,17.640345,0.001515,28.389222,13.81141,13.292038,23.068976,0.644679,96.852822,268435456,136314880,134217728,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,1,22,"Warmup",0.003159,17.452826,0.001891,25.892889,13.759471,13.236416,21.863638,0.624189,92.835936,268435456,136314880,134217728,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,2,22,"Success",0.003349,16.484103,0.001799,24.374767,13.771449,13.27721,20.916906,0.620385,89.451408,268435456,136314880,134217728,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,3,22,"Success",0.002881,16.569693,0.001505,23.425191,13.74,13.268009,20.317002,0.629531,87.955171,268435456,136314880,134217728,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,4,22,"Success",0.003135,16.46278,0.001417,23.297374,13.75491,13.260117,19.390273,0.617552,86.78884,268435456,136314880,134217728,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,5,22,"Success",0.003209,16.563507,0.001736,22.268987,13.761198,13.256381,19.31801,0.628702,85.803482,268435456,136314880,134217728,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,6,22,"Success",0.002962,16.649649,0.001547,21.528453,13.795746,13.236075,18.028676,0.638011,83.882518,268435456,136314880,134217728,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,7,22,"Success",0.00308,16.745947,0.001633,20.953135,13.764647,13.240117,17.533089,0.635101,82.878316,268435456,136314880,134217728,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,8,22,"Success",0.003151,16.465869,0.001876,20.34286,13.779211,13.258168,16.520042,0.62466,80.997227,268435456,136314880,134217728,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,9,22,"Success",0.002854,16.693054,0.001697,19.611397,13.79156,13.300522,16.265441,0.622885,80.290834,268435456,136314880,134217728,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,10,22,"Success",0.002966,16.595516,0.001367,19.661849,13.776856,13.297253,16.244344,0.660164,80.241856,268435456,136314880,134217728,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,11,22,"Success",0.002912,16.514259,0.001638,19.858869,13.76273,13.273596,16.20643,0.636076,80.258066,268435456,136314880,134217728,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,0,23,"Warmup",0.002857,12.09338,0.00406,39.796424,29.211094,27.556681,31.767033,2.352925,142.786258,536870912,272629760,268435456,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,1,23,"Warmup",0.004714,19.521766,0.002842,40.567767,28.591727,27.567801,31.782252,1.796693,149.837762,536870912,272629760,268435456,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,2,23,"Success",0.003691,19.40595,0.004277,39.183678,29.366516,27.580286,32.600835,2.374727,150.521966,536870912,272629760,268435456,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,3,23,"Success",0.004827,19.521926,0.002911,41.158578,28.531722,27.568621,32.447352,1.793244,151.031198,536870912,272629760,268435456,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,4,23,"Success",0.004376,19.468614,0.00294,40.620181,28.570401,27.59256,31.515579,1.802791,149.579683,536870912,272629760,268435456,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,5,23,"Success",0.005002,19.409132,0.00268,40.966739,28.537855,27.55383,32.371505,1.870774,150.719466,536870912,272629760,268435456,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,6,23,"Success",0.002919,12.275592,0.001671,37.56168,28.560024,27.547465,30.253867,1.31641,137.520926,536870912,272629760,268435456,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,7,23,"Success",0.002698,11.998122,0.001598,37.922182,28.234508,27.550859,29.795401,1.363013,136.870425,536870912,272629760,268435456,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,8,23,"Success",0.002892,12.157529,0.001754,37.708054,28.543829,27.541281,30.265051,1.436657,137.659321,536870912,272629760,268435456,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,9,23,"Success",0.002903,12.053211,0.001662,37.871413,28.560625,27.556531,29.84854,1.316355,137.212932,536870912,272629760,268435456,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,10,23,"Success",0.002923,12.29595,0.001673,37.762281,28.568099,27.534847,30.276275,1.314527,137.758321,536870912,272629760,268435456,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,11,23,"Success",0.00296,11.951102,0.001623,38.15642,28.585065,27.540165,29.667858,1.328414,137.235043,536870912,272629760,268435456,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,0,24,"Warmup",0.002647,12.581433,0.001956,80.418097,56.03553,55.051362,58.50511,2.91279,265.510325,1073741824,545259520,536870912,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,1,24,"Warmup",0.002492,12.557877,0.001765,74.505177,55.497935,55.06183,58.09227,3.071471,258.792375,1073741824,545259520,536870912,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,2,24,"Success",0.002747,12.447026,0.00175,74.272886,55.92505,55.052465,61.211795,2.916515,261.831617,1073741824,545259520,536870912,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,3,24,"Success",0.002663,12.444532,0.001721,76.211568,55.512929,55.021484,58.023182,2.913128,260.132492,1073741824,545259520,536870912,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,4,24,"Success",0.002751,12.502406,0.001731,74.293671,55.964677,55.067921,57.963434,2.906581,258.704881,1073741824,545259520,536870912,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,5,24,"Success",0.002621,12.514833,0.001638,76.377555,55.526295,55.038611,58.129802,3.108188,260.701146,1073741824,545259520,536870912,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,6,24,"Success",0.002655,12.528267,0.001632,74.119613,56.125973,55.264591,58.772914,2.433214,259.250416,1073741824,545259520,536870912,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,7,24,"Success",0.002692,12.490321,0.001719,74.376898,56.129166,55.237001,58.129409,2.904443,259.273078,1073741824,545259520,536870912,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,8,24,"Success",0.002875,12.567025,0.001914,74.147498,56.138283,55.222582,58.520741,2.920823,259.523909,1073741824,545259520,536870912,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,9,24,"Success",0.00272,12.430187,0.00185,74.60073,56.198102,55.266605,58.029381,2.774594,259.306061,1073741824,545259520,536870912,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,10,24,"Success",0.002868,12.679885,0.001917,74.505425,56.140277,55.245707,58.116001,2.924095,259.618162,1073741824,545259520,536870912,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,11,24,"Success",0.002773,13.239461,0.001746,76.422892,56.01141,55.256157,58.134825,2.812149,261.883004,1073741824,545259520,536870912,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,0,25,"Warmup",0.00268,12.382349,0.003207,166.0513,111.317171,110.055563,114.510918,5.600916,519.926176,2147483648,1090519040,1073741824,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,1,25,"Warmup",0.003884,20.036074,0.002976,145.372896,111.04642,110.084923,90.694666,4.856273,482.099895,2147483648,1090519040,1073741824,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,2,25,"Success",0.002725,12.427305,0.001883,131.75773,111.058997,110.068594,89.47932,5.026147,459.824372,2147483648,1090519040,1073741824,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,3,25,"Success",0.00268,12.372629,0.003072,128.839688,111.153447,110.098901,88.256761,5.02992,455.758894,2147483648,1090519040,1073741824,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,4,25,"Success",0.002962,12.420882,0.001801,128.004217,111.070432,110.082441,87.954201,5.027847,454.566438,2147483648,1090519040,1073741824,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,5,25,"Success",0.002799,12.451593,0.002146,127.866266,111.039816,110.067334,94.804147,5.389515,461.625437,2147483648,1090519040,1073741824,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,6,25,"Success",0.002875,12.427823,0.00373,151.066188,111.844529,110.098904,120.843708,5.685436,511.975067,2147483648,1090519040,1073741824,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,7,25,"Success",0.00381,20.296224,0.002838,157.694582,111.133046,110.092528,91.426224,4.872074,495.523102,2147483648,1090519040,1073741824,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,8,25,"Success",0.002769,13.562021,0.002814,150.824976,111.095919,110.057927,114.83189,5.691396,506.071531,2147483648,1090519040,1073741824,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,9,25,"Success",0.004147,20.303559,0.003058,162.669186,111.303845,110.091206,120.009752,6.137596,530.524431,2147483648,1090519040,1073741824,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,10,25,"Success",0.004055,20.094271,0.003063,165.525543,111.14944,110.121863,120.554989,5.686616,533.141674,2147483648,1090519040,1073741824,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,11,25,"Success",0.0041,20.112386,0.003764,162.525799,111.811006,110.136487,107.318406,7.767713,519.682161,2147483648,1090519040,1073741824,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",268435456,0,0,0,26,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:416 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, nullptr, &data_, IsInplace ? &data_ : &data_complex_, 0)",0.002676,12.343838,0,319.214342,0,0,0,0,0,4294967296,2181038080,2147483648,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",268435456,0,0,1,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",268435456,0,0,2,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",268435456,0,0,3,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",268435456,0,0,4,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",268435456,0,0,5,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",268435456,0,0,6,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",268435456,0,0,7,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",268435456,0,0,8,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",268435456,0,0,9,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",268435456,0,0,10,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",268435456,0,0,11,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",536870912,0,0,0,27,"FFT plan + data are exceeding [global] memory. 8082178048<8589934592 (bytes)",0,0,0,0,0,0,0,0,0,8589934592,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",536870912,0,0,1,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",536870912,0,0,2,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",536870912,0,0,3,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",536870912,0,0,4,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",536870912,0,0,5,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",536870912,0,0,6,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",536870912,0,0,7,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",536870912,0,0,8,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",536870912,0,0,9,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",536870912,0,0,10,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",536870912,0,0,11,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",1073741824,0,0,0,28,"FFT plan + data are exceeding [global] memory. 8082178048<17179869184 (bytes)",0,0,0,0,0,0,0,0,0,17179869184,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",1073741824,0,0,1,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",1073741824,0,0,2,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",1073741824,0,0,3,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",1073741824,0,0,4,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",1073741824,0,0,5,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",1073741824,0,0,6,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",1073741824,0,0,7,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",1073741824,0,0,8,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",1073741824,0,0,9,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",1073741824,0,0,10,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",1073741824,0,0,11,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"powerof2",2,2,0,0,0,"Warmup",0.002445,0.830662,0.001158,0.015677,0.055607,0.030256,0.087473,0.120108,1.144065,64,32,32,0,0
"ClFFT","Outplace","Complex","float",2,"powerof2",2,2,0,1,0,"Warmup",0.002323,0.838752,0.001143,0.015266,0.05491,0.029986,0.106151,0.122681,1.171836,64,32,32,0,0
"ClFFT","Outplace","Complex","float",2,"powerof2",2,2,0,2,0,"Success",0.002358,0.834502,0.001142,0.01594,0.055522,0.029169,0.098008,0.121435,1.15869,64,32,32,0,0
"ClFFT","Outplace","Complex","float",2,"powerof2",2,2,0,3,0,"Success",0.002419,0.80474,0.001119,0.015631,0.053968,0.029534,0.089606,0.120568,1.118196,64,32,32,0,0
"ClFFT","Outplace","Complex","float",2,"powerof2",2,2,0,4,0,"Success",0.002318,0.835822,0.001154,0.015736,0.055847,0.029816,0.086695,0.144038,1.172105,64,32,32,0,0
"ClFFT","Outplace","Complex","float",2,"powerof2",2,2,0,5,0,"Success",0.002395,0.834628,0.001173,0.015668,0.054726,0.029823,0.089782,0.11996,1.148774,64,32,32,0,0
"ClFFT","Outplace","Complex","float",2,"powerof2",2,2,0,6,0,"Success",0.002231,0.834796,0.001123,0.01568,0.055134,0.029622,0.102923,0.129837,1.17195,64,32,32,0,0
"ClFFT","Outplace","Complex","float",2,"powerof2",2,2,0,7,0,"Success",0.002468,0.841595,0.001134,0.016,0.054158,0.0294,0.093795,0.122517,1.161641,64,32,32,0,0
"ClFFT","Outplace","Complex","float",2,"powerof2",2,2,0,8,0,"Success",0.002402,0.835027,0.001128,0.016201,0.055392,0.030517,0.097787,0.130724,1.169762,64,32,32,0,0
"ClFFT","Outplace","Complex","float",2,"powerof2",2,2,0,9,0,"Success",0.002399,0.806578,0.001152,0.015502,0.054678,0.030791,0.100043,0.12131,1.133027,64,32,32,0,0
"ClFFT","Outplace","Complex","float",2,"powerof2",2,2,0,10,0,"Success",0.002305,0.834612,0.001143,0.015471,0.055939,0.029099,0.097491,0.123,1.159692,64,32,32,0,0
