; "ClFFT Informations","Device","Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz","Hardware","OpenCL 1.2 (Build 44)","Software","1.2.0.44","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","24","MaxGlobalMemSize","67312488448","clFFT","2.12.2","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1503510770,"CurrentTimeLocal","Wed Aug 23 19:52:50 2017","Hostname","taurusi6071","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 2108.29856
; "Time_ContextDestroy [ms]", 4428.904043
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,1,64,"Warmup",0.011485,22.901689,0.010815,5.356704,6.27714,5.076856,1.419572,0.872404,41.928646,6588344,6588344,6588344,1.4418170391e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,2,64,"Success",0.010671,22.881991,0.01017,5.319683,6.219601,5.232425,1.118247,0.858662,41.65334,6588344,6588344,6588344,1.4418170391e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,3,64,"Success",0.010759,22.874455,0.025441,5.295166,5.951571,5.116588,1.254495,0.852427,41.382657,6588344,6588344,6588344,1.4418170391e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,4,64,"Success",0.010837,22.849365,0.011491,5.415746,6.017764,5.04737,1.065159,0.869812,41.289423,6588344,6588344,6588344,1.4418170391e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,5,64,"Success",0.010436,22.947878,0.011255,5.009101,6.296521,5.158071,1.428172,0.861504,41.724896,6588344,6588344,6588344,1.4418170391e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,6,64,"Success",0.011296,23.173111,0.011108,5.345094,6.867491,5.277425,1.290949,0.896107,42.874402,6588344,6588344,6588344,1.4418170391e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,7,64,"Success",0.011307,23.16562,0.010472,4.695545,6.368758,5.049558,1.469796,0.865783,41.638673,6588344,6588344,6588344,1.4418170391e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,8,64,"Success",0.010971,22.904483,0.022625,5.218148,6.487563,5.197748,1.256931,0.872527,41.972937,6588344,6588344,6588344,1.4418170391e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,9,64,"Success",0.017153,22.853044,0.013638,4.618764,6.543592,5.314754,1.286566,0.876025,41.525208,6588344,6588344,6588344,1.4418170391e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,10,64,"Success",0.011533,22.88024,0.009402,5.314524,6.130443,5.093679,1.408082,0.865033,41.714807,6588344,6588344,6588344,1.4418170391e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,11,64,"Success",0.010603,22.877693,0.023742,4.873745,6.386251,5.190858,1.246384,0.87609,41.487124,6588344,6588344,6588344,1.4418170391e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",1594323,0,0,0,40,"Warmup",0.020077,15.146105,0.01096,10.525383,15.253577,13.345076,1.904483,1.727727,57.935568,12754584,12754584,12754584,9.2318962309e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1594323,0,0,1,40,"Warmup",0.013042,14.843817,0.017104,10.486879,15.161117,13.383227,2.560123,1.684433,58.151642,12754584,12754584,12754584,9.2318962309e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1594323,0,0,2,40,"Success",0.01275,14.809467,0.014691,10.600299,15.13689,13.335657,2.52763,1.673821,58.113252,12754584,12754584,12754584,9.2318962309e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1594323,0,0,3,40,"Success",0.013177,14.853045,0.019177,10.750548,15.13682,13.225468,2.101186,1.723392,57.825109,12754584,12754584,12754584,9.2318962309e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1594323,0,0,4,40,"Success",0.012992,14.754783,0.010013,10.240531,15.353657,13.374682,2.291465,1.710598,57.750506,12754584,12754584,12754584,9.2318962309e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1594323,0,0,5,40,"Success",0.012473,14.718335,0.01395,10.178608,15.841471,13.419943,2.104723,1.676936,57.968444,12754584,12754584,12754584,9.2318962309e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1594323,0,0,6,40,"Success",0.013217,14.750441,0.012878,10.048606,15.417166,13.307961,2.550657,1.721096,57.824102,12754584,12754584,12754584,9.2318962309e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1594323,0,0,7,40,"Success",0.013225,14.888343,0.012252,10.812546,15.424203,13.361765,2.07352,1.706878,58.295005,12754584,12754584,12754584,9.2318962309e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1594323,0,0,8,40,"Success",0.019193,14.868883,0.013381,10.173078,15.249065,13.316153,2.578692,1.688369,57.908753,12754584,12754584,12754584,9.2318962309e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1594323,0,0,9,40,"Success",0.012844,14.748819,0.010472,10.645289,15.206821,13.134671,2.465362,1.649744,57.876025,12754584,12754584,12754584,9.2318962309e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1594323,0,0,10,40,"Success",0.011976,14.852948,0.016009,10.482137,15.39755,13.171295,2.048649,1.695145,57.677668,12754584,12754584,12754584,9.2318962309e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1594323,0,0,11,40,"Success",0.013656,14.744702,0.011766,10.124755,16.128016,13.309071,2.55621,1.668341,58.558525,12754584,12754584,12754584,9.2318962309e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,0,54,"Warmup",0.020129,21.196023,0.012046,12.980519,17.313656,15.170305,2.483484,2.045407,71.22407,15625000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,1,54,"Warmup",0.013397,20.749961,0.012802,12.39958,17.558599,15.377168,2.272943,2.037583,70.424362,15625000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,2,54,"Success",0.013164,20.711437,0.014079,12.632769,18.048582,15.499698,2.316887,2.028995,71.267876,15625000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,3,54,"Success",0.013339,20.70131,0.015077,12.612019,18.151079,15.403787,3.072288,2.04432,72.015192,15625000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,4,54,"Success",0.013459,20.680534,0.017034,12.876578,17.532133,15.405829,3.144401,2.043691,71.715712,15625000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,5,54,"Success",0.014191,20.738466,0.01262,12.592136,17.563356,15.282429,2.291133,2.030031,70.526582,15625000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,6,54,"Success",0.012808,20.719923,0.011056,12.502724,17.637557,15.26998,2.898391,2.024025,71.07886,15625000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,7,54,"Success",0.012998,20.714857,0.021353,10.915862,17.544653,15.427029,2.357073,2.026336,69.022556,15625000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,8,54,"Success",0.013139,20.713184,0.014785,12.789226,18.244129,15.332045,3.136208,2.078122,72.323231,15625000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,9,54,"Success",0.013988,20.750153,0.01657,12.962764,17.707128,15.16465,3.195338,2.067007,71.8798,15625000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,10,54,"Success",0.013554,20.72452,0.01543,13.044043,17.843456,15.387356,3.061455,2.06225,72.154486,15625000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,11,54,"Success",0.014203,20.725994,0.012842,13.385636,17.6265,15.314274,3.079613,2.036574,72.198034,15625000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",4782969,0,0,0,41,"Warmup",0.013797,21.249533,0.017643,31.464983,47.122948,43.653104,8.546369,5.006336,157.077761,38263752,38263752,38263752,1.0911758489e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",4782969,0,0,1,41,"Warmup",0.014909,21.252564,0.019055,32.418009,47.15263,43.752705,8.405209,5.02782,158.045674,38263752,38263752,38263752,1.0911758489e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",4782969,0,0,2,41,"Success",0.01533,21.182955,0.017567,32.1584,47.777827,43.48208,5.711756,5.061496,155.410523,38263752,38263752,38263752,1.0911758489e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",4782969,0,0,3,41,"Success",0.014283,21.199544,0.017022,31.337822,47.330102,43.817298,8.584003,5.07402,157.376868,38263752,38263752,38263752,1.0911758489e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",4782969,0,0,4,41,"Success",0.027627,21.267932,0.016302,32.287678,46.574201,43.705021,6.451826,5.111124,155.444383,38263752,38263752,38263752,1.0911758489e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",4782969,0,0,5,41,"Success",0.015174,21.163178,0.017301,31.512527,47.032549,44.106142,6.510588,5.086472,155.446437,38263752,38263752,38263752,1.0911758489e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",4782969,0,0,6,41,"Success",0.015793,21.156237,0.019018,31.587777,46.715205,43.577287,8.439249,5.058615,156.572179,38263752,38263752,38263752,1.0911758489e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",4782969,0,0,7,41,"Success",0.018413,21.151767,0.018113,31.858036,47.124379,43.557881,8.523993,5.030892,157.286306,38263752,38263752,38263752,1.0911758489e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",4782969,0,0,8,41,"Success",0.014596,21.235861,0.017958,32.025911,47.703432,43.602348,8.418197,5.062498,158.083517,38263752,38263752,38263752,1.0911758489e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",4782969,0,0,9,41,"Success",0.014785,21.16048,0.016909,32.227508,47.199278,43.440491,5.631194,5.147848,154.841615,38263752,38263752,38263752,1.0911758489e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",4782969,0,0,10,41,"Success",0.014289,21.379023,0.016625,31.441383,46.974514,43.729562,6.103916,5.181724,154.843883,38263752,38263752,38263752,1.0911758489e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",4782969,0,0,11,41,"Success",0.024084,21.169279,0.022693,32.173149,47.066315,43.740148,5.993067,5.203549,155.395251,38263752,38263752,38263752,1.0911758489e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,0,65,"Warmup",0.020129,40.073399,0.019507,38.658579,46.006635,42.122894,10.549892,5.999687,183.453733,46118408,46118408,46118408,1.9761530146e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,1,65,"Warmup",0.021735,39.637933,0.02172,38.831427,45.588974,41.979413,10.405757,5.913338,182.403292,46118408,46118408,46118408,1.9761530146e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,2,65,"Success",0.015205,39.109828,0.019902,38.991347,45.576477,42.091285,7.009781,6.020755,178.837836,46118408,46118408,46118408,1.9761530146e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,3,65,"Success",0.015662,39.136843,0.01949,38.775621,45.433434,41.945655,7.775202,6.032128,179.136824,46118408,46118408,46118408,1.9761530146e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,4,65,"Success",0.014481,39.108162,0.019153,37.714009,45.756462,42.137941,10.314023,5.949223,181.016147,46118408,46118408,46118408,1.9761530146e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,5,65,"Success",0.015481,39.148257,0.01792,39.101457,45.588949,42.125431,10.338309,5.947638,182.286216,46118408,46118408,46118408,1.9761530146e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,6,65,"Success",0.015414,39.095915,0.021069,38.920722,45.608902,42.06005,7.57825,5.972177,179.275487,46118408,46118408,46118408,1.9761530146e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,7,65,"Success",0.0147,39.120343,0.01995,38.073248,46.268208,42.061851,10.424985,5.996616,181.983237,46118408,46118408,46118408,1.9761530146e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,8,65,"Success",0.015432,39.140339,0.018417,39.049898,45.791795,42.117915,10.261637,5.902612,182.300954,46118408,46118408,46118408,1.9761530146e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,9,65,"Success",0.014871,39.124546,0.023064,39.350094,44.72157,42.018117,7.574135,5.989211,178.818671,46118408,46118408,46118408,1.9761530146e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,10,65,"Success",0.015845,39.127561,0.019642,38.334091,46.730552,42.029121,6.839115,5.998051,179.097379,46118408,46118408,46118408,1.9761530146e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,11,65,"Success",0.015344,40.743889,0.017928,37.33234,45.194446,41.98292,7.723066,6.025601,179.038342,46118408,46118408,46118408,1.9761530146e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,0,55,"Warmup",0.01985,34.362192,0.018696,64.443935,97.431228,91.808332,11.732557,10.131798,309.951866,78125000,78125000,78125000,1.4725831102e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,1,55,"Warmup",0.01542,33.903855,0.020685,65.589108,95.958803,92.027099,12.888624,10.030065,310.436573,78125000,78125000,78125000,1.4725831102e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,2,55,"Success",0.015516,33.961494,0.019496,64.909746,95.578658,91.760213,13.383622,10.075093,309.707068,78125000,78125000,78125000,1.4725831102e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,3,55,"Success",0.015478,33.535148,0.01874,64.292676,97.10174,92.014948,12.117884,10.241522,309.341049,78125000,78125000,78125000,1.4725831102e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,4,55,"Success",0.014528,33.528531,0.018992,64.164617,96.226501,91.781138,13.42186,10.170711,309.32978,78125000,78125000,78125000,1.4725831102e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,5,55,"Success",0.014955,33.485545,0.020698,64.271092,96.701557,91.664607,18.005098,10.195791,314.361988,78125000,78125000,78125000,1.4725831102e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,6,55,"Success",0.014813,33.890742,0.020925,65.379854,96.583157,91.642044,17.960043,10.113886,315.608702,78125000,78125000,78125000,1.4725831102e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,7,55,"Success",0.015025,33.523809,0.019746,65.231769,96.845955,91.717376,17.833663,10.106196,315.296639,78125000,78125000,78125000,1.4725831102e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,8,55,"Success",0.01505,33.496783,0.02216,63.529061,96.493399,91.747855,13.209494,10.06154,308.578769,78125000,78125000,78125000,1.4725831102e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,9,55,"Success",0.015728,33.493231,0.020679,64.682175,96.495071,91.761756,13.315683,10.010003,309.797612,78125000,78125000,78125000,1.4725831102e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,10,55,"Success",0.0148,33.66466,0.018634,63.727731,96.94921,91.744177,17.968675,10.179066,314.270132,78125000,78125000,78125000,1.4725831102e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,11,55,"Success",0.014955,33.496764,0.022188,65.240811,97.324364,91.906857,12.155329,10.298683,310.463188,78125000,78125000,78125000,1.4725831102e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,0,42,"Warmup",0.015139,15.756925,0.024075,93.370744,180.757377,168.874806,25.780694,21.330482,505.913224,114791256,114791256,114791256,9.9720387735e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,1,42,"Warmup",0.016134,15.513433,0.02223,97.095562,181.519942,168.777357,26.356713,21.399874,510.704186,114791256,114791256,114791256,9.9720387735e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,2,42,"Success",0.016195,15.507333,0.019357,94.620504,180.298788,169.357487,26.218252,21.349816,507.390686,114791256,114791256,114791256,9.9720387735e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,3,42,"Success",0.016444,15.472566,0.020688,97.077607,180.160344,169.101942,18.977844,21.512238,502.342706,114791256,114791256,114791256,9.9720387735e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,4,42,"Success",0.015442,15.505615,0.020444,95.478903,182.186989,169.46031,26.16727,21.418817,510.256675,114791256,114791256,114791256,9.9720387735e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,5,42,"Success",0.014912,15.492079,0.019529,95.342224,181.329359,168.993247,26.056391,21.319999,508.57071,114791256,114791256,114791256,9.9720387735e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,6,42,"Success",0.015231,15.530685,0.02003,95.293536,181.036363,169.224864,17.51633,21.629801,500.270218,114791256,114791256,114791256,9.9720387735e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,7,42,"Success",0.016897,15.455635,0.018808,95.472418,180.387569,168.829165,18.023225,21.654515,499.861315,114791256,114791256,114791256,9.9720387735e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,8,42,"Success",0.016092,15.486449,0.021325,94.889983,179.691521,169.474288,19.098947,21.384067,500.065537,114791256,114791256,114791256,9.9720387735e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,9,42,"Success",0.015298,15.488179,0.020231,95.466533,181.041106,168.989656,26.001659,21.45567,508.481172,114791256,114791256,114791256,9.9720387735e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,10,42,"Success",0.015979,15.483608,0.022136,95.341862,180.841394,169.297784,17.71692,21.716034,500.438869,114791256,114791256,114791256,9.9720387735e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,11,42,"Success",0.016691,15.494531,0.019016,94.991242,180.265642,169.129304,17.912981,21.547168,499.380227,114791256,114791256,114791256,9.9720387735e-08,0
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,0,66,"Warmup",0.022773,26.173176,0.02043,268.023089,385.81789,348.312308,50.760558,59.381926,1138.515277,322828856,322828856,322828856,1.8144927234e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,1,66,"Warmup",0.017591,25.842112,0.022174,268.535328,386.029295,348.727926,51.132782,59.705104,1140.015328,322828856,322828856,322828856,1.8144927234e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,2,66,"Success",0.019187,25.805818,0.020736,268.630266,388.657693,347.918831,50.055334,59.936017,1141.046926,322828856,322828856,322828856,1.8144927234e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,3,66,"Success",0.016663,25.804617,0.020508,266.240746,386.366324,349.474013,51.495929,59.851669,1139.273918,322828856,322828856,322828856,1.8144927234e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,4,66,"Success",0.015633,25.804524,0.021504,270.626397,384.938799,347.980316,51.596523,59.717845,1140.704773,322828856,322828856,322828856,1.8144927234e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,5,66,"Success",0.016747,25.837586,0.022258,268.271422,391.018013,345.912497,72.613348,59.210329,1162.904862,322828856,322828856,322828856,1.8144927234e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,6,66,"Success",0.016545,25.829332,0.029346,266.550461,390.495311,347.516943,72.858147,59.4007,1162.699805,322828856,322828856,322828856,1.8144927234e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,7,66,"Success",0.016545,25.780181,0.02022,271.360021,391.81473,349.093637,51.287106,60.011076,1149.38673,322828856,322828856,322828856,1.8144927234e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,8,66,"Success",0.017734,25.77572,0.021869,271.575931,386.249617,350.466043,57.06936,59.794566,1150.97428,322828856,322828856,322828856,1.8144927234e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,9,66,"Success",0.015372,25.806635,0.019974,268.755379,384.469065,347.52493,71.773742,59.378166,1157.746797,322828856,322828856,322828856,1.8144927234e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,10,66,"Success",0.018523,25.782914,0.019674,272.894009,386.711738,347.795963,72.565772,59.416339,1165.208327,322828856,322828856,322828856,1.8144927234e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,11,66,"Success",0.0161,25.787652,0.019377,268.391806,387.204695,348.510365,50.040674,59.936787,1139.911099,322828856,322828856,322828856,1.8144927234e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",43046721,0,0,0,43,"Warmup",0.015652,16.906958,0.024548,283.944717,546.230454,510.898363,59.598828,66.302523,1483.925107,344373768,344373768,344373768,1.1920056174e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",43046721,0,0,1,43,"Warmup",0.01682,16.667797,0.018209,286.997097,543.521112,510.796995,61.799261,66.497876,1486.317889,344373768,344373768,344373768,1.1920056174e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",43046721,0,0,2,43,"Success",0.015081,16.645664,0.019281,283.83641,546.033344,510.121691,54.28788,66.345077,1477.307488,344373768,344373768,344373768,1.1920056174e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",43046721,0,0,3,43,"Success",0.015514,16.65913,0.026667,282.788459,546.342061,510.812452,55.700307,66.569274,1478.917297,344373768,344373768,344373768,1.1920056174e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",43046721,0,0,4,43,"Success",0.015777,16.641476,0.020261,284.056267,544.761369,510.832446,54.954193,66.16753,1477.452542,344373768,344373768,344373768,1.1920056174e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",43046721,0,0,5,43,"Success",0.015593,16.668735,0.019632,285.719798,552.435049,509.488819,55.086252,66.484911,1485.922203,344373768,344373768,344373768,1.1920056174e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",43046721,0,0,6,43,"Success",0.014667,16.648647,0.019283,287.525003,546.427547,510.874735,61.709014,66.47609,1489.697933,344373768,344373768,344373768,1.1920056174e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",43046721,0,0,7,43,"Success",0.015861,16.676153,0.020288,286.177908,543.203368,510.766251,62.005905,66.615151,1485.484004,344373768,344373768,344373768,1.1920056174e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",43046721,0,0,8,43,"Success",0.015999,16.672163,0.021295,286.262331,545.474991,509.180998,53.572362,66.281804,1477.485466,344373768,344373768,344373768,1.1920056174e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",43046721,0,0,9,43,"Success",0.014664,16.653739,0.022226,288.749761,546.2835,510.295876,55.75192,66.366661,1484.141764,344373768,344373768,344373768,1.1920056174e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",43046721,0,0,10,43,"Success",0.018058,16.677658,0.022362,287.784205,542.090707,509.347292,60.852081,66.407438,1483.20341,344373768,344373768,344373768,1.1920056174e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",43046721,0,0,11,43,"Success",0.015033,16.663929,0.020628,283.885559,544.396815,509.633039,55.808544,66.061384,1476.488406,344373768,344373768,344373768,1.1920056174e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",48828125,0,0,0,56,"Warmup",0.021442,23.392005,0.022739,316.394261,567.645925,513.257769,86.966973,71.682933,1579.387048,390625000,390625000,390625000,1.2755611221e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",48828125,0,0,1,56,"Warmup",0.016466,22.673875,0.020432,316.497134,562.839191,510.345009,87.027585,71.801925,1571.224822,390625000,390625000,390625000,1.2755611221e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",48828125,0,0,2,56,"Success",0.015478,22.80208,0.019851,322.13432,563.086541,511.749367,86.42712,71.346022,1577.583628,390625000,390625000,390625000,1.2755611221e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",48828125,0,0,3,56,"Success",0.016055,22.634236,0.02062,322.780299,560.531295,510.903269,69.634777,71.629335,1558.152749,390625000,390625000,390625000,1.2755611221e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",48828125,0,0,4,56,"Success",0.015365,22.650993,0.019505,316.61338,567.773615,512.559177,86.130259,71.81323,1577.579771,390625000,390625000,390625000,1.2755611221e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",48828125,0,0,5,56,"Success",0.017823,22.627285,0.01792,323.5706,565.722437,513.898706,88.275827,71.673952,1585.809838,390625000,390625000,390625000,1.2755611221e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",48828125,0,0,6,56,"Success",0.015305,22.682669,0.01915,319.269519,569.240735,511.364445,87.851079,71.1637,1581.609789,390625000,390625000,390625000,1.2755611221e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",48828125,0,0,7,56,"Success",0.015843,22.637884,0.019924,320.969168,564.231851,511.293355,87.563865,71.606527,1578.34131,390625000,390625000,390625000,1.2755611221e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",48828125,0,0,8,56,"Success",0.015505,22.664046,0.019853,320.701716,567.975616,512.460223,87.889758,72.105166,1583.835003,390625000,390625000,390625000,1.2755611221e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",48828125,0,0,9,56,"Success",0.017238,22.636077,0.01857,324.983359,565.764884,514.105283,88.200555,71.232575,1586.96147,390625000,390625000,390625000,1.2755611221e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",48828125,0,0,10,56,"Success",0.016649,22.651356,0.018444,327.012226,567.599256,519.643034,87.554744,71.942042,1596.441019,390625000,390625000,390625000,1.2755611221e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",48828125,0,0,11,56,"Success",0.02229,22.835407,0.02218,322.923096,562.630277,512.339891,68.050095,71.519343,1560.345302,390625000,390625000,390625000,1.2755611221e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,0,44,"Warmup",0.020103,17.544257,0.022493,850.192727,1726.170017,1557.140642,229.287008,197.191793,4577.572426,1033121304,1033121304,1033121304,1.1717177347e-07,0
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,1,44,"Warmup",0.016228,17.304662,0.020067,861.9064,1668.730143,1556.335823,188.586216,196.97383,4489.876278,1033121304,1033121304,1033121304,1.1717177347e-07,0
